username,userid,profile_location,created_at,text,retweet_count,source,coordinates
charlene mcghee ( Hay Seed ),8.24272E+17,"Seattle, WA",1/18/2023 18:30,"I put my trust in president Joe Biden.
🇺🇸",0,Twitter Web App,
Jeremy Hickling,7.83835E+17,"Renton, WA",1/18/2023 18:23,We're witnessing BIG human dysfunction.  The GOP Steering Committee voted Greene &amp; Gosar onto the Oversight &amp; Accou… https://t.co/PTYm64xz89,0,Twitter for Android,
Mr. Tiger Wilde,7.17903E+17,"Seattle, WA",1/18/2023 18:13,"@alanagoodman @ChuckRossDC Imagine if the Chinese were paying Biden directly…Alana, you’re a clown 🤡 https://t.co/44qHpLlN0Y",0,Twitter for iPhone,
AM,117890346,pineapple under the sea,1/18/2023 18:12,"@PowerUSAID @avalaina @ccl_ua And the Biden administration is afraid of despots that are aligned with our ""policies… https://t.co/5dZ0UouSwK",0,Twitter for Android,
TwitVader,12369732,"Seattle, WA",1/18/2023 18:05,"@SenJohnKennedy It's interesting that you don't see Biden threatening China with F-15s, only American citizens.",0,Twitter Web App,
Jay Scherrer,1.51877E+18,"Seattle, WA",1/18/2023 18:04,@IanJaeger29 With Joe Biden determined to drive his Corvette off the Cliff. And Kamala Harris out in space. What ar… https://t.co/3lXPu2s0Sz,0,Twitter for Android,
Rick Olague,2560559779,"Newcastle, WA",1/18/2023 17:49,@davidgura @BloombergTV @DavidWestin Sorry he’s just saying this because he knows Trump can’t win a national electi… https://t.co/t3FJYKxmMF,0,Twitter for iPhone,
Chris Dawe,15066736,"Seattle, WA",1/18/2023 17:45,"@revolutionwifi One of those “it’s not that Biden is a genius, it’s that his enemies are idiots” moments.",0,Twitter Web App,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/18/2023 17:40,"@GOP More drugs were seized, and more illegal crossings were stopped under Biden than under Trump.  You want to go… https://t.co/1kXHdeOjZ3",0,Twitter for Android,
Kimm Rogers,33732510,California by the sea,1/18/2023 17:37,@apissedoffnurse She has been going after Biden since day one! I boycott her and her ineptness. I don’t watch anymore.,0,Twitter for iPhone,
Civic Action,386782622,Seattle,1/18/2023 17:35,It is important to remember that this ruling has no bearing on the @FTC’s decision about whether to block the Kroge… https://t.co/Y11bFfaPMB,0,Twitter Web App,
Michelle Hairston,2973526873,In a pineapple under the sea,1/18/2023 17:29,@RickKonkey @GeraldoRivera Did you read article? He's upset that Biden isn't successfully dealing with Republican G… https://t.co/DUjkNZBeeD,0,Twitter for Android,
Michael Westgaard,191290006,"Washington, Renton",1/18/2023 17:28,@DavidJollyFL The debt is not an issue. Fuck Trump but that spending made for the shortest recession in the history… https://t.co/0AwaV9Qzu8,0,Twitter for Android,
JakeMusc 🌎,1.55527E+18,"Bothell, WA",1/18/2023 17:26,@Robberishaj11 @WhiteHouse @warriors Biden lives rent free in your head. https://t.co/KfXEPX0F2c,0,Twitter for iPhone,
Also Find me @krishnan@hachyderm.io,782502,"Seattle, WA",1/18/2023 17:21,"Ted Cruz is right

Biden Administration is using passport control to slow down people rushing to Cancun 

1) Cancun… https://t.co/rmlyWo6uXq",0,Twitter Web App,
badgerdavis4,1.48312E+18,"Seattle, WA",1/18/2023 17:20,@Windoctorx Obama is still in charge running Biden. And they're all being run by Soros and others,0,Twitter for Android,
Robert,1.59925E+18,"Seattle, WA",1/18/2023 17:13,@TheDemocrats @JoeBiden Only because SCOTUS struck down the authoritarian Biden vaccine mandate that would have use… https://t.co/1t3hp8miQh,0,Twitter for iPhone,
Deanna McPherson,26860956,"Bellevue, WA",1/18/2023 17:08,@GeraldoRivera That’s not the only reason by any means since it is illegal what Biden did but I will say the tormen… https://t.co/L5Qnexz5cY,0,Twitter for iPhone,
Trev Albertsen,1.35476E+18,"Bothell, WA",1/18/2023 17:04,"@POTUS Biden is clueless, and purposely destroying Americans through inflammatory comments about 1/2 the Americans,… https://t.co/hRoQQEHo0J",0,Twitter for iPhone,
WTF Just Happened,8.24721E+17,"Seattle, WA",1/18/2023 17:02,Gosar was also removed from his two committees after he posted an animated video that depicted him killing Alexandr… https://t.co/EfB0ztYZ8T,2,Buffer,
Gregma,1.59404E+18,"Seattle, WA",1/18/2023 16:58,"@hodgetwins Give it to Biden, his ""body"" is in great shape.",0,Twitter for Android,
The Food-Minded Mama,60953649,"Seattle, WA",1/18/2023 16:41,@vol_sc @FoxNews Good lord. I don't have a narrative. You've gotten yourself so wound up about how evil the left is… https://t.co/mNI1iCCzLX,0,Twitter Web App,
Kathi8Mc,1.02002E+18,Bellevue Washington,1/18/2023 16:39,"Biden inaction, mixed signals on death penalty
https://t.co/gD00s2zqrG https://t.co/GiqAAPvML5",0,Twitter Web App,
From Where I Sit,2335665432,Seattle Washington,1/18/2023 16:24,"Biden calls in Ghostburger order, leaves employee speechless - The Washington Post https://t.co/RrzG6hgknP",0,Twitter for iPhone,
Clyde,448073541,"Renton, WA",1/18/2023 16:21,@KIRO7Seattle Welcome to Joe Biden's recession.,0,Twitter for Android,
Jeremy Hickling,7.83835E+17,"Renton, WA",1/18/2023 16:17,@SANJOSEMAlLMAN Bidens got a couple things done - hes also  managed to shovel billions towards the corporations whi… https://t.co/jhMObRCmzT,0,Twitter for Android,
Elementals Ripped My Myomer 🐀,14358211,"Seattle, WA",1/18/2023 16:03,"Well, Biden, like the rest of of government, is corrupt. Just in ways that align with that essential corruption. https://t.co/VvyMRvbWgW",0,Twitter for iPhone,
Mike Lucas,2474929860,"Seattle, WA",1/18/2023 15:59,@SenJohnKennedy Because China supplies 70% of our batteries &amp; 80+% of our medicines. Biden pushing for EV's makes China very happy.,0,Twitter Web App,
Curt Jones,1.23091E+18,Seattle ,1/18/2023 15:58,@RNCResearch What a crock of baloney. The double standard at work again. Garland will never go after Biden because he's so biased.,0,Twitter Web App,
myPRwire,3987328893,"Bellevue, WA",1/18/2023 15:58,RT @InsiderNews: What we know about the Biden classified documents drama https://t.co/90FvelZuNN,0,IFTTT,
Anne Irish,463963280,"Seattle, WA",1/18/2023 15:37,Can’t wait to hear the Left try and excuse this now that their mothership is turning on Biden. 🤣🤣🤣 https://t.co/Qnrb75Mds7,3,Twitter for iPhone,
arian,877868288,Seattle,1/18/2023 15:33,@suicidalrich @zubid00 @ofctimallen Hey dum dum. NARA asked for the docs back. If you don't give back you face trou… https://t.co/VuNPD1iI9o,0,Twitter Web App,
Blackberry slayer,1.44438E+18,"Seattle, WA",1/18/2023 15:29,@davidmweissman @SenRonJohnson @chucktodd Every American not named Biden who works hard every day,0,Twitter for Android,
Morgan,1.04716E+18,"Seattle, WA",1/18/2023 15:28,"@Kalidasa_STL @ScottyHella @BidensWins More people died during Biden’s handling of the pandemic, than Trump, during the same length of time…",0,Twitter for iPhone,
Rob Smart,189550829,Seattle,1/18/2023 15:23,Why Biden and Trump Are Both Trapped in Secret-Document Scandals https://t.co/ZgRXNMrILj,0,Twitter Web App,
Steven Johns,1.2731E+18,Seattle WA,1/18/2023 15:22,The Justice Department considered having FBI agents monitor a search by President Biden’s lawyers for classified do… https://t.co/9qQOyAbPfW,0,Twitter Web App,
Kenneth Jilo,1.4746E+18,"Seattle, WA",1/18/2023 15:12,@BidensWins I’m so worried for this country because Biden’s in charge. At least with the former guy the world didn’… https://t.co/ihgMx1UycY,0,Twitter for iPhone,
Jon Ostrower,14892330,Seattle,1/18/2023 15:10,Background from @theaircurrent from May 2021: First Biden budget to accelerate push toward Boeing 737 replacement https://t.co/0iorzqeciI,9,TweetDeck,
Civilized,56126714,"Seattle, WA",1/18/2023 15:10,Time to impeach Biden!,0,Twitter for iPhone,
Kenneth Jilo,1.4746E+18,"Seattle, WA",1/18/2023 15:09,@stevebenen @RepSwalwell This FBI that has conveniently become so compromised they couldn’t tell whether the Biden… https://t.co/XAlHRVQAIm,0,Twitter for iPhone,
Nursemidg,531521235,"Seattle, WA",1/18/2023 15:09,@BlackKnight10k I was kidding myself that I thought life would be back to normal after Biden took office!  6 yearof crazy,0,Twitter for Android,
Jay Scherrer,1.51877E+18,"Seattle, WA",1/18/2023 15:05,"Oh now Biden is worried about the economy?
https://t.co/IDAc7HI6oA",0,Twitter for Android,
Kenneth Jilo,1.4746E+18,"Seattle, WA",1/18/2023 15:04,@itsJeffTiedrich Seriously??? Trumps documents were in a room that was double locked by instruction of the national… https://t.co/kOWRGbiytw,0,Twitter for iPhone,
Yukari Rome,1.1321E+18,"Seattle, WA",1/18/2023 14:38,"@groundtruthusa @BlueGirl714 Touché. No more Trump or Biden or Hillary. New leadership, please.",0,Twitter for iPhone,
GollumGarland,1.22303E+18,"Seattle, WA",1/18/2023 14:37,"Can you find the freak in the room?   POTUS takes a knee for Golden State Warriors in a freakish display, then pret… https://t.co/b3vKYJhOhJ",4,Twitter Web App,
blzrul 🦬🦬🦬🏈☮️🇺🇦,1291636866,"Seattle, WA",1/18/2023 14:28,"@MikeHanley6 Anything's possible. I left a job in a hurry, tossed stuff in boxes, went home. Stuck boxes in my clos… https://t.co/kqmw62dXTT",0,Twitter Web App,
Aaron G Dental Front Desk D👇F👇D👇,14260479,"Seattle, WA, USA",1/18/2023 14:24,@iiTzBVNDITO @kikimelendez @Jim_Jordan Michael I am not sure it's a misunderstanding unless your talking about Trum… https://t.co/BKItfJZNL1,0,Twitter for Android,
jamesrussbell,28583025,"seattle,washington",1/18/2023 14:16,@TanzarianArmen @HouseGOP They have too much to do looking at trump’s taxes. President Biden released seven years o… https://t.co/RTPUQbc7BC,0,Twitter for iPad,
Wadi,1.50202E+18,A pineapple under the sea,1/18/2023 14:15,gosh i wish joe biden would follow me,0,Twitter Web App,
MSN,15856435,"Redmond, WA, USA",1/18/2023 13:41,"Comer sets sights on Penn Biden Center, demands list of employees who could access classified documents https://t.co/X0SmtbMk2G",0,OxfordBlue-Twitter,
Neptune_Fella 🇺🇦🌻🇺🇸,1.58199E+18,Seattle,1/18/2023 13:13,@VVoytsitska @OlenaHalushka @MriyaReport I think that Biden has proven that the Brads will flow into Ukraine. 50 to… https://t.co/19j6XgZJfR,0,Twitter Web App,
John Mott 🇺🇦,245614153,"Seattle, WA",1/18/2023 12:59,"Call 911!

Marc injured himself with this stretch. Again! 

Opinion | Trump declassified the letters he got from Ki… https://t.co/IeJRCAmh2z",0,Twitter for iPhone,
Chris W,1.51465E+18,"Edmonds, WA",1/18/2023 12:57,@RyannMcEnany Trump shouldn't run. Desantos won't be his VP he'll run for president. You want Biden for president a… https://t.co/599VpYMAAV,0,Twitter for Android,
Lee Baxter ♀️☮,7.37535E+17,"Redmond, WA",1/18/2023 11:07,"@Toddybrandon15 @danielsgoldman Wrong: Everything you just posted. EVERYTHING.
As VP, Biden DID have authority to d… https://t.co/qJGeGEGAK6",0,Twitter Web App,
Jay Scherrer,1.51877E+18,"Seattle, WA",1/18/2023 9:46,With Joe Biden determined to drive his Corvette off the Cliff. And Kamala Harris out in space. What are the possibi… https://t.co/9H0IWQhdq6,1,Twitter for Android,
M.G. DeQuincy Hall,1.13165E+18,"Seattle, WA",1/18/2023 8:54,"@la36879887_lane @GeorgePapa19 Except they didn’t, and it’s not even a matter of opinion. You can not lije Presiden… https://t.co/8IdIqsiAyT",0,Twitter for iPhone,
Paul Schlienz,543094220,"Kirkland, WA",1/18/2023 8:26,"The only thing that's saving Biden's sorry, senile ass from the 25th Amendment is the thought of Madame President Harris.",0,Twitter for Android,
Kat,108151251,"Seattle, WA",1/18/2023 8:16,Opinion | Biden just outmaneuvered MAGA Republicans — and they barely noticed - The Washington Post😊🙌🎈 https://t.co/EAnqu794W6,0,Twitter for iPhone,
Dan Koch,27786861,"Seattle, WA",1/18/2023 7:43,@skyroach Yeah this is the stuff I’m talking about. Congress got a few things done like this under Biden with some… https://t.co/35lYJIvfrd,0,Twitter Web App,
Pamela Reinskou ✌🏼,65129573,Sammamish,1/18/2023 7:37,@buchananwr @MeLoseBrainUhOh We can hope I guess. But the plan this time is nastier AND nearly impossible to implem… https://t.co/EZosaDjWCB,0,Twitter for iPad,
Senior Chief,89949423,Somewhere at sea,1/18/2023 7:33,Then tell Biden to close the door you damn fool! https://t.co/4wIsxm9hgp,0,Twitter for Android,
J L Fairchild,1.3832E+18,"Seattle, WA",1/18/2023 6:28,"""By declaring that Americans would and should have no hope against a tyrannical government, the president disavows… https://t.co/jWDC9xEsw0",3,Twitter Web App,
Bill2uok,1.59382E+18,"Seattle, WA",1/18/2023 6:20,@Jim_Jordan maybe you need to go right to the DOJ and request to see the documents that Biden had in his possession… https://t.co/YzQ0z2LNTX,0,Twitter for Android,
xkey,1.44517E+18,"Bothell, WA",1/18/2023 5:56,As long as Biden has his veto pen handy we'll be alright. https://t.co/uMvuTUo6Vk,3,Twitter for Android,
archduke of tinker town 🏴‍☠️,1.46361E+18,"Rent Free, Your Head",1/18/2023 5:48,"@SeerSigmund normally i try not to punch down, but this is beyond vulgar. @castletongreene’s from canada &amp; the krem… https://t.co/e8wLyeCsvl",0,Twitter for iPhone,
G-Snake,1.59886E+18,"Seattle, WA",1/18/2023 5:46,@mkolken Nobody including the Biden’s can explain their behavior,0,Twitter for iPhone,
NickAlexanderBand,1.49362E+18,Seattle,1/18/2023 5:36,"@ori0n7 The best excuse I've heard is from The View: ""Trump is a bad guy so it's bad, Biden is a good guy so it's okay.""",0,Twitter for Android,
Bill2uok,1.59382E+18,"Seattle, WA",1/18/2023 5:36,@EpochTV @EpochTimes There's nothing to worry about though. The 3 letter agencies has Biden's back. Notice how Bide… https://t.co/y3CO7xmqoQ,1,Twitter for Android,
Sarahlynn,195002700,"Seattle, WA",1/18/2023 5:30,@bennyjohnson @slw1959 What an embarrassment! No one in my family voted for #Biden I don't know how or why any1 wou… https://t.co/ZaIp8CNvBz,0,Twitter for Android,
G-Snake,1.59886E+18,"Seattle, WA",1/18/2023 5:24,@ericareport The Democrat party had a former Klansman as a member just a few years back Sen Byrd was a dear friend… https://t.co/0jBv3Fh9LG,0,Twitter for iPhone,
dadastic! sounds,240783579,Seattle USA ,1/18/2023 5:12,@Jim_Jordan Trump committed a crime before a judge signed a search warrant. He'd refused to return docs to NARA for… https://t.co/H4xECrS0ZO,0,Twitter Web App,
GhostOfJoelBuchsbaum,1.25389E+18,"Seattle, WA",1/18/2023 5:12,"@merissahansen17 Nope. It’s over. In fairness, it’s not just Biden. Its all of them. Right and Left. This is just e… https://t.co/yFaDyCZLig",0,Twitter for iPhone,
KScores,36134023,Seattle ,1/18/2023 5:03,@mkraju Was it Frank or James who those real-estate scams off the Biden name?,0,Twitter Web App,
Will in Seattle,16645396,Seattle,1/18/2023 4:49,Excellent leadership by Biden/Harris https://t.co/4qWkJTvqGq,0,Twitter for iPhone,
ExFactor Financial,7.62909E+17,"Seattle, WA",1/18/2023 4:49,Ex-Intel Official Who Signed Hunter Laptop 'Disinfo' Letter Makes Shocking Admission | ZeroHedge https://t.co/QNYYlvpEdz,0,Twitter for iPhone,
Whisky Guzzler,17069494,"Seattle, WA",1/18/2023 4:47,@wrong_speak @liberalsracists Biden telling black folks “you ain’t black” has got to be worse.,0,Twitter for iPad,
asdf,40094782,"Seattle, WA",1/18/2023 4:40,"@TheDivineWind1 @blackintheempir “If you have a problem figuring out whether you’re for me or Trump, then you ain’t black.” - Joe Biden",0,Twitter Web App,
Chani B,1.46804E+18,Seattle,1/18/2023 4:40,@PoolPressure @uberkieran There were more Covid deaths under Biden's first year.,0,Twitter Web App,
Bill2uok,1.59382E+18,"Seattle, WA",1/18/2023 4:38,@paulsperry_ Why did Biden's tax receipts get removed from the website? Timing is strange. Just weeks before Mar a… https://t.co/NfGW2IAazn,9,Twitter for Android,
asdf,40094782,"Seattle, WA",1/18/2023 4:36,@TheSilverPossum @blackintheempir It's probably just a coinicdence that Trump and Biden and the previous 20 preside… https://t.co/BlWKSAgc3m,0,Twitter Web App,
Walt Hill,16464944,"Seattle, WA",1/18/2023 4:34,"@CawthornforNC Unlike Trump, Biden did not refuse to honor requests from the FBI",0,Twitter for iPhone,
Rob g,1.57264E+18,"Seattle, WA",1/18/2023 4:31,"@Jim_Jordan It’s called a search warrant. Biden didn’t need one, he turned over his documents.",0,Twitter for iPhone,
WTHisGoingon?,1.60357E+18,"Seattle, WA",1/18/2023 4:25,@joshtpm U doing Biden lies?,0,Twitter for iPhone,
desPaCito,1.5858E+18,"Bellevue, WA",1/18/2023 4:24,@Sh60Sue @WendellHusebo 1) Hope your kid gets well soon. 2) DJT is under investigation. 3) Biden is currently the p… https://t.co/Q2k4eNIjBe,0,Twitter for iPhone,
Bill Rupp,1.58719E+18,"Bellevue, WA",1/18/2023 4:23,"@RepJamesComer @mtgreenee @POTUS @larry_kudlow Representative, do you know who JiaQi Bao is, and what her role was with the Biden family?",0,Twitter for iPhone,
jammastermike,40125275,Seattle,1/18/2023 4:20,@dandinohill i call it joe biden's america.,0,Twitter Web App,
John Edward-Walker,1001051094,"Seattle, WA",1/18/2023 4:16,@patbrody3 A new Biden grope dropped? How old is the victim? https://t.co/q3Z0VxPqPR,0,Twitter Web App,
Phil Calvert,8.74135E+17,"Seattle, WA",1/18/2023 4:14,@Elvisoncoke @ZaleskiLuke @Jim_Jordan If Hunter Biden is found guilty of literally anything in the court of law (no… https://t.co/LSgrBn4sIB,0,Twitter for iPhone,
Jason Rantz on KTTH Radio,16193763,Seattle WA,1/18/2023 4:08,This is one of the dumber tweets I’ve seen trying to defend Joe Biden. https://t.co/aiFF9rxVYQ,19,Twitter for iPhone,
Weather,82960432,"Redmond, WA",1/18/2023 4:08,"UPDATE 2-California rainstorm death toll reaches 20, Biden plans visit https://t.co/oLwJUTFhLZ",0,OxfordBlue-Twitter,
Robert,1.59925E+18,"Seattle, WA",1/18/2023 4:04,@HuffPost Hahaha!  Remember when Biden ran in 1988 but derailed himself because he couldn’t stop lying?  Now Dems v… https://t.co/COzXFoPmgN,0,Twitter for iPhone,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/18/2023 4:01,"@TeamJimBanks You stand proudly for sedition, treason, espionage, calls to suspend the Constitution, Thanksgiving w… https://t.co/FAPch310BT",0,Twitter for Android,
Fran Tomlinson,1531796665,"Capitol Hill, Washington",1/18/2023 3:49,A moving speech by President Biden shows the stark contrast between Republicans and Democrats. Excellent column fro… https://t.co/z6xYew0bLR,1,Twitter for iPhone,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/18/2023 3:42,"@marklevinshow Because Biden made no effort to hide the documents, and cooperated fully with returning them, unlike… https://t.co/uKoQbfDDqW",0,Twitter for Android,
Pawpawdude🍊,17339157,"Seattle, WA",1/18/2023 3:34,Ouch! Why is His Biden's Back Breathing? https://t.co/MWnT5dSSpn via @YouTube,0,Twitter Web App,
It's Finn,17360941,"Seattle, Washington",1/18/2023 3:27,"Steph Curry thanks Biden during White House visit for ‘getting Brittney Griner home’ 

Golden State Warriors star S… https://t.co/hbVhfnbgpt",0,Waggin Chin,
Roy Delfino 🇺🇸,8.76476E+17,"Seattle, WA",1/18/2023 3:24,Whoa.  Biden didn't even mention the media's favorite subject during his MLK Day civil rights speech.  The optics o… https://t.co/OZtzXpuBbD,0,Twitter for iPhone,
Jesse,1.56299E+18,"Seattle, WA",1/18/2023 3:20,Joe Biden talking about classified docs with Al Sharpton is one of the funniest mental images of all time https://t.co/BvPctspWuo,0,Twitter for Android,
WTF Just Happened,8.24721E+17,"Seattle, WA",1/18/2023 3:11,"The White House and the Secret Service, meanwhile, said they do not maintain visitor logs for Biden’s personal home… https://t.co/FtJ5QLhN6Z",3,Buffer,
phil hogan,9.54489E+17,"Seattle, WA",1/18/2023 3:08,@JDunlap1974 Absolutely!  Its like saying that visitors to Biden’s Delaware home don’t need background checks by th… https://t.co/gASmqhBhCz,0,Twitter for iPhone,
N. Thomas Luehmann,24404024,"Seattle, WA",1/18/2023 2:43,@vws1958 @RoKhanna @RSMITHWA Remember how Pelosi formed the January 6 Committee?  Rejected all the strong Republica… https://t.co/BsaETgWF7w,0,Twitter for iPhone,
N. Thomas Luehmann,24404024,"Seattle, WA",1/18/2023 2:37,"Why Was Hunter Paying Joe Biden $50,000 in Monthly Rent for the House Where Classified Documents Were Found? via… https://t.co/kRlNS5QLus",0,Twitter for iPhone,
Thomas,32653293,"Seattle, WA",1/18/2023 2:32,"@MSNBC lol You're missing the point, Biden had no authority to even declassify so it was still illegal.",0,Twitter Web App,
MSN,15856435,"Redmond, WA, USA",1/18/2023 2:22,New Hampshire Democrats to Biden: Changing primary calendar will ‘wreak havoc’ on us https://t.co/vXVRwAnlSa,0,OxfordBlue-Twitter,
CompassDrifter,8.15239E+17,At sea,1/18/2023 2:20,"@neal_katyal Biden kept his library books for 6 years, and only revealed that he had actually took them twp months… https://t.co/2P0X8QMWbS",0,Twitter for Android,
Jason Douglas,1.58472E+18,"Woodinville, WA",1/18/2023 2:17,@brazilianwacks @Lawrenc94053320 @mhdksafa I assume you are joking since they are not republicans at all. Maybe get… https://t.co/7qV94hX8y2,0,Twitter for iPhone,
jamesrussbell,28583025,"seattle,washington",1/18/2023 2:13,@GOP Republicans who defended trump’s refusal to return classified documents for over a year with every lame excuse… https://t.co/82o6SwXRP8,0,Twitter for iPad,
✨Olivia A.✨,1.09122E+18,Under The Sea,1/18/2023 2:13,@PJenkins1931 @BreakingBrown @tonetalks @ActifyPress @benscoalum1 @Ceecee_Freedmen @Black_Action @Behembaba… https://t.co/5uTHcam3MH,5,Twitter for Android,
*Mortimer* 🎸,2409972080,"Seattle, Wa",1/18/2023 2:02,"@neal_katyal Biden had no authority to remove, possess, or to declassify documents as VP. Trump did. Biden did not… https://t.co/cO7kPH11gd",0,Twitter for Android,
KScores,36134023,Seattle ,1/18/2023 1:59,@NineWingOne @Cernovich This is exactly why there is 0 chance for Republicans in 24. You could wheel Biden out in a… https://t.co/tfYDZUY2ao,0,Twitter Web App,
jamesrussbell,28583025,"seattle,washington",1/18/2023 1:59,@RepScottPerry Did you say one thing about trump’s theft of classified documents and refusal to release his visitor… https://t.co/Y8SOOmfLuU,0,Twitter for iPad,
Maile,304127632,Seattle,1/18/2023 1:56,"@nicksortor Niiiiick  but did Biden really say that? I mean, I haven’t paid much attention to him these days.",0,Twitter for iPhone,
KScores,36134023,Seattle ,1/18/2023 1:54,"@Justplainbob1 @Cernovich Yup, you could wheel Biden out there in a casket and he still wins.",0,Twitter Web App,
ExFactor Financial,7.62909E+17,"Seattle, WA",1/18/2023 1:54,@LtDickDowling Biden repeats what’s put in front of him.  He’d call himself a wombat if it was on the teleprompter,0,Twitter for iPhone,
Jay Scherrer,1.51877E+18,"Seattle, WA",1/18/2023 1:52,"@AngelWa33017557 Walk like Joe Biden
Talk like Joe Biden
Shake hands like Joe Biden
Ride a Bike like Joe Biden
Clim… https://t.co/85SeAPVohm",0,Twitter for Android,
Chelsea Carter,1.52454E+18,"Seattle, WA",1/18/2023 1:50,"@reddit_lies Redditors think everything is ""those stupid conservatives"". Their biggest complaint about Biden or eve… https://t.co/zxueKZ9ak1",0,Twitter for Android,
Jay Scherrer,1.51877E+18,"Seattle, WA",1/18/2023 1:48,"@coffee_anytime Walk like Joe Biden
Talk like Joe Biden
Climb the Stairs like Joe Biden
Let's all do the Biden Shuffle!",0,Twitter for Android,
GollumGarland,1.22303E+18,"Seattle, WA",1/18/2023 1:38,"@LePapillonBlu2 Hunter Biden got a nice cash windfall from Moscow Mayor, to the tune of 5million.  Russian owns Biden.",0,Twitter Web App,
Michelle Hairston,2973526873,In a pineapple under the sea,1/18/2023 1:22,"@RickKonkey @GeraldoRivera 2/ Attached:

• BORDER APPREHENSIONS under Trump vs Biden

• Proof Trump only built 15 m… https://t.co/0wxZa9UMdV",0,Twitter for Android,
Tim Exton,2328295165,"Seattle, WA",1/18/2023 1:17,"Look, I'm well to the left but have no issue with an investigation of docs found in Biden's properties or the IRS l… https://t.co/4cLYV2ofHu",0,Twitter Web App,
Michelle Hairston,2973526873,In a pineapple under the sea,1/18/2023 1:09,@RickKonkey @GeraldoRivera Thats a damn lie. Trump had the worst immigration record of the last 4 presidents. His f… https://t.co/brHqX6UjKo,0,Twitter for Android,
WTF Just Happened,8.24721E+17,"Seattle, WA",1/18/2023 1:06,"Comer, however, refused to explain why he wants to investigate the 20-ish classified documents that Biden voluntari… https://t.co/9WRkPKrwL7",1,Buffer,
KOMO News,16086928,"Seattle, WA",1/18/2023 1:00,"During the visit, superstar Stephen Curry took to the podium to give a short speech. He thanked President Biden for… https://t.co/o5Gq188bVb",1,TweetDeck,
Pawpawdude🍊,17339157,"Seattle, WA",1/18/2023 0:48,Imagine imagining that Biden's government has/had our best interest at heart. https://t.co/ToRNXbbN0H,15,Twitter Web App,
poolD321,1.34881E+18,"Seattle, WA",1/18/2023 0:47,@mmpadellan This guy is staying away from Trump news😂😂😂Biden messed that up😂😂😂😂,0,Twitter for iPhone,
G-Snake,1.59886E+18,"Seattle, WA",1/18/2023 0:41,@POTUS Biden’s own team planted evidence to get rid of him. Change my mind.,0,Twitter for iPhone,
Pawpawdude🍊,17339157,"Seattle, WA",1/18/2023 0:40,"PAY ATTENTION HERE: CEFC paid Hunter's firm $6 million in 2018. 10% (for the ""Big Guy"") of that is $600,000 ... whi… https://t.co/Xjf0jPOpJe",19,Twitter Web App,
Maru Zamora,46913240,"Seattle, WA",1/18/2023 0:32,"@ProjectLincoln He restored dignity. Plain and simple. Thank you, President Biden #dignity #thankyouBiden",0,Twitter Web App,
MSN,15856435,"Redmond, WA, USA",1/18/2023 0:31,DOJ decided not to have FBI monitor Biden lawyers' search for docs: Sources https://t.co/aY60LcPhtu,3,OxfordBlue-Twitter,
David,1.13639E+18,"Seattle, WA",1/18/2023 0:22,@Jim_Jordan The criminal Trump refused to comply. Biden has not. Can you comprehend the difference?,0,Twitter for iPad,
Michael Monnikendam,554818009,"Seattle, WA",1/18/2023 0:21,@Jim_Jordan Because Biden’s team handed them over easily. They didn’t lie and obfuscate.,0,Twitter for iPhone,
Jay Scherrer,1.51877E+18,"Seattle, WA",1/18/2023 0:16,@AngelWa33017557 The Biden whisperer,0,Twitter for Android,
WTF Just Happened,8.24721E+17,"Seattle, WA",1/18/2023 0:14,The discovery came hours after Attorney General Merrick Garland appointed a special counsel to investigate why clas… https://t.co/jbKvydr2hN,1,Buffer,
Czechmate 🇺🇸🇺🇦🇨🇿🇸🇪,21709908,,1/18/2023 0:06,@rmsylvia @GShelia1951 Biden Admin should state no cooperation w any committee that has as a member someone who did… https://t.co/MH1CE088NH,6,Twitter for iPhone,
Cliff,16629251,"Lynnwood, WA",1/18/2023 0:03,@realDailyWire Biden is race-baiting people that don't understand statistics and risk again... The sad part is that it usually works.,0,Twitter Web App,
🐇,1.07326E+18,"Kirkland, WA",1/17/2023 23:59,"Joe Biden, joe Biden his time…",0,Twitter for iPhone,
the roughest toughest frail,28877898,"Seattle, WA",1/17/2023 23:56,"making up a guy to get mad at, namely someone who talked about voting for biden as harm reduction but thinks you sh… https://t.co/DWGSl89iOz",0,Twitter for iPhone,
Maxine Johnson,59575520,Greater Seattle,1/17/2023 23:52,"@GenZBrainIsDumb @RSBNetwork If he's not smart, how did he become a billionaire with a clean tax record? You do kno… https://t.co/65BsP8tKZl",0,Twitter for Android,
Polar Nerd,9.15327E+17,"Seattle, WA",1/17/2023 23:46,"@dave_wanted If you're talking about President Biden, I guarantee that the only thing his legal counsel will tell h… https://t.co/9Kmw2u4YVK",0,Twitter Web App,
Shelliebean,1.18491E+18,"Seattle, WA",1/17/2023 23:40,"@LarryGreer20 @Luminousluk @realTuckFrumper Not on everything you accused him of, plus I knew his taxes were being… https://t.co/MLZSGieOAh",0,Twitter Web App,
